Similarity,Y_Comparison
0.11663320162020772,-1.0
0.3214949127749693,1.0
0.14437790379212548,1.0
0.08113587526860512,1.0
0.1130816619171391,-1.0
0.17936675708081712,1.0
0.10676899846495767,-1.0
0.25263730797024464,1.0
0.10700486379269158,-1.0
0.1301165199936842,1.0
0.033730830115691716,1.0
0.10808732286644114,-1.0
0.10962167436196198,-1.0
0.0914750447339427,1.0
0.032068202142458535,1.0
0.10708007462524244,-1.0
5.271361711986947e-05,1.0
0.16645293342512832,1.0
0.10308276373052468,-1.0
0.4534005717532892,1.0
0.10711143922260964,-1.0
0.010719398469580636,1.0
0.22390603785024793,1.0
0.9631329815665023,1.0
0.10863170232948836,-1.0
0.23641489434247376,1.0
0.09519906567306684,1.0
0.10865404807636052,-1.0
0.10903735524330554,-1.0
0.07550763517300094,1.0
0.4446127592120547,1.0
0.03898386918207592,1.0
0.11269124478107544,-1.0
0.24828051011117147,1.0
0.09402478904997917,1.0
0.04638394631905559,1.0
0.4276062452575018,1.0
0.09758265562324342,1.0
0.6798518277233131,1.0
0.03946835430285541,1.0
0.02504684286809147,1.0
0.10787905150436378,-1.0
0.10186074700811158,-1.0
0.07004721300061108,1.0
0.2479992403642326,1.0
0.0007015434103606293,1.0
0.23362780222806537,1.0
0.6919005008807415,1.0
0.3163603482580738,1.0
0.11163522623100869,-1.0
0.10963212280014611,-1.0
0.1379838862999401,1.0
0.11361759678424165,-1.0
0.11578662937721151,1.0
0.10957130559385819,-1.0
0.11141272610715477,-1.0
0.10956101932054865,-1.0
0.1371311546914751,1.0
0.07780319964660626,1.0
0.07368838030272595,1.0
0.10662050682290324,-1.0
0.10554696111689907,-1.0
0.012812485929225476,1.0
0.10987722320823812,-1.0
0.10965457477414807,-1.0
0.10994229046614203,-1.0
0.638848183285283,1.0
0.0007483885915343701,1.0
0.03258737977564465,1.0
0.009251507920335165,1.0
0.02922326880341993,1.0
0.10960213997868959,-1.0
0.1257937518334967,1.0
0.10287167283869816,-1.0
0.9392060505764844,1.0
0.037035825555441326,1.0
0.2674705511490711,1.0
0.10966446057871594,-1.0
0.21044013225484393,1.0
0.183946504985101,1.0
0.003934351710873336,1.0
0.18315439419916185,1.0
0.11667948870169732,-1.0
0.11244099544090612,-1.0
0.06568503625525332,1.0
0.11082764560862186,-1.0
0.10757540563939874,-1.0
0.10858264243838611,-1.0
0.1067071686560921,-1.0
0.005544342568112448,1.0
0.8470490001456851,1.0
0.11163879775138234,-1.0
0.11145732238286597,-1.0
0.01233636109203827,1.0
0.11161853911727693,-1.0
0.09023510126128184,1.0
0.11025280088223767,-1.0
0.37131018360326506,1.0
0.3388177805376636,1.0
0.14342468419613902,1.0
0.1940663984384399,1.0
0.1183188643244869,1.0
0.11290446700510649,-1.0
0.20968508929464694,1.0
0.0975282284474064,-1.0
0.11596757835633269,-1.0
0.03590913925653794,1.0
0.12576046339438193,1.0
0.11042412509559502,-1.0
0.10914246708999342,-1.0
0.106606382983686,-1.0
0.10500526437688149,-1.0
0.11025995375464878,-1.0
0.11078941191556868,-1.0
0.18904088638334882,1.0
0.010443733747312089,1.0
0.06465696529324941,1.0
0.5529089474515146,1.0
0.00012617910362320618,1.0
0.667684419798322,1.0
0.018887634753580542,1.0
0.027164173575956966,1.0
0.050886016975487794,1.0
0.7084085880945002,1.0
0.284245619608211,1.0
0.16304897881310176,1.0
0.6613057445520006,1.0
0.10502838012662459,-1.0
0.07519525842274316,1.0
0.2254152100119419,1.0
0.0007416294119143794,1.0
0.6006785780929925,1.0
0.11113237454688064,-1.0
0.10683489620682053,-1.0
0.6771439490017779,1.0
0.11142819984177094,-1.0
0.000401178265733894,1.0
0.7217646130287328,1.0
0.11366274693485692,-1.0
0.11115411499059977,-1.0
0.38715015661400276,1.0
0.11992940598840698,-1.0
0.11024596073477003,-1.0
0.11026858605122157,-1.0
0.020373261298919525,1.0
0.10874588643727463,1.0
0.1080424496824524,-1.0
0.11829907853469569,-1.0
0.31364773597185225,1.0
0.1078894457365782,-1.0
0.10851252857305885,-1.0
0.49281083727031183,1.0
0.11346276795404818,-1.0
0.11254041974922686,1.0
0.11682455408202616,-1.0
0.1096315767822492,-1.0
0.10423437412384942,-1.0
0.3384670322333795,1.0
0.11105686737490231,-1.0
0.11123514359329063,-1.0
0.6667647558970813,1.0
0.14309607372198924,1.0
0.11673787649924126,-1.0
0.0037946339405394644,1.0
0.0005701311405421297,1.0
0.8555704851147872,1.0
0.10930704592064924,-1.0
0.10777202440600311,-1.0
0.11188916919932469,-1.0
0.10992965695941329,-1.0
0.09305494751432077,1.0
0.11066398154365392,-1.0
0.11089609070504376,-1.0
0.1545673033961582,1.0
0.011734023461836829,1.0
0.10724600696072141,-1.0
0.0634937029152218,1.0
0.10315709442251937,-1.0
0.1167030495164791,1.0
0.3363245154587744,1.0
0.6023542817712414,1.0
2.2141458265555535e-05,1.0
0.5309482840763691,1.0
0.11046502066857475,-1.0
0.0011360649177824071,1.0
0.6918611293762,1.0
0.15293496048621985,1.0
0.02388108773519431,1.0
0.7286696720144882,1.0
0.8464682788283324,1.0
0.02384269190700478,1.0
0.1223726753244155,1.0
0.24763803540074403,1.0
0.009453213392473694,1.0
0.5964505181626346,1.0
0.17858355722779684,1.0
0.11150112904868595,-1.0
7.76161669840434e-05,1.0
0.0012077460238851133,1.0
0.10558583628499099,-1.0
0.11007927779593414,-1.0
0.12344824741828148,1.0
0.26211934368734513,1.0
0.2947637438469573,1.0
0.10727078986696026,-1.0
0.05833239567527675,1.0
0.11747512204954474,1.0
1.6971448567249294e-05,1.0
0.1519018859459195,1.0
0.7816780089465891,1.0
0.7321391815771766,1.0
0.10661237221045923,-1.0
0.11079168973014376,-1.0
0.10683096041559254,-1.0
0.11092019547715089,-1.0
0.10332373113026969,-1.0
0.30526325353866013,1.0
0.11022046729823819,-1.0
0.10493724635155342,-1.0
0.10807518672881938,-1.0
0.05466506024147491,1.0
0.10665787960204001,-1.0
0.10724936913239715,-1.0
0.1113664521783574,1.0
0.10593682785972094,-1.0
0.10883512516366238,-1.0
0.08113468326454573,1.0
0.00890067661549266,1.0
0.10932918929644155,-1.0
0.9007173533891969,1.0
0.1102946404426009,-1.0
0.10865608157419254,-1.0
0.05481316307902559,1.0
0.11245584866809095,-1.0
0.11122279309658505,-1.0
0.057423351217328215,1.0
0.10960286392414471,-1.0
0.10940743270702533,-1.0
0.10994622471866246,-1.0
0.10813598496767393,-1.0
0.11276563457132838,-1.0
0.11138826313757222,-1.0
0.03367380424798765,1.0
0.10682450969870713,-1.0
0.5563882742401579,1.0
0.10842823837439704,-1.0
0.11311981918161398,-1.0
0.2056036322046413,1.0
0.7438386258216811,1.0
0.11207529641525547,-1.0
0.11040055000063406,-1.0
0.48703475805004515,1.0
0.10044500911202846,-1.0
0.11120685087494425,-1.0
0.12254840314240897,-1.0
0.10631403754645317,-1.0
0.11194102676217896,-1.0
0.10647450013709105,-1.0
0.10728846441173558,-1.0
0.10952392326082179,-1.0
0.10379630506583598,-1.0
0.04929339451669189,1.0
0.6688747060497542,1.0
0.10769422241132603,-1.0
0.11213923326292191,-1.0
0.008629260496450282,1.0
0.7203322581620999,1.0
0.11326313570170216,-1.0
0.22887981376182975,1.0
0.10442557909499937,-1.0
0.10539700812412452,-1.0
0.11615920421154756,-1.0
0.10975130776909794,-1.0
0.10766858986400472,-1.0
0.11185709588699197,-1.0
0.11347684052942,1.0
0.1085388027451668,-1.0
0.11052127317394213,-1.0
0.13323163909646,1.0
0.0031223227984949198,1.0
0.31361988471937546,1.0
0.10842613026323912,-1.0
0.0020014522159905097,1.0
0.10810733582739449,-1.0
0.04006076934837123,1.0
0.7127403256282927,1.0
0.15295408626094872,1.0
0.03996576187965175,1.0
0.1721352264161653,1.0
0.08841426408738472,1.0
0.10982427173794632,-1.0
0.006374744580090227,1.0
0.8558736642469722,1.0
0.1302980759328249,1.0
0.11001701302836293,-1.0
0.11349836257663075,-1.0
0.10917088336331368,-1.0
0.10486920361197868,1.0
0.10562964242773216,-1.0
0.1085366378310643,-1.0
0.11170470259727726,-1.0
0.11215629440016814,1.0
0.10945617109244307,1.0
0.9759883560221448,1.0
0.11536809220117546,-1.0
0.1274939728461967,1.0
0.08713135768369432,1.0
0.00010601143076577393,1.0
0.11091398407685936,-1.0
0.11087696537416078,-1.0
0.09705454161858872,1.0
0.11659942103394198,1.0
0.11023489502895943,-1.0
0.12742919191357677,1.0
0.5649391234572283,1.0
0.10928141643264572,-1.0
0.3057745862405787,1.0
0.019809224071910877,1.0
0.9014598924511024,1.0
0.10587064327450628,-1.0
0.09092934729603187,1.0
0.1172137617827028,1.0
0.14515488582792016,1.0
0.10921655001811136,-1.0
0.04435858873087526,1.0
0.10898120151243193,-1.0
0.10944145082893245,-1.0
0.11396182316338707,-1.0
0.10798609127911347,-1.0
0.11863109298062229,1.0
0.555323905179432,1.0
0.11041184472447434,-1.0
0.10922828780930477,-1.0
0.2355929290001944,1.0
0.7997273620491812,1.0
0.057211989125970864,1.0
0.10935013512081296,-1.0
0.7973582634026306,1.0
0.05996157495387538,1.0
0.4702621032971032,1.0
0.15000439691376743,1.0
0.10865300526141376,-1.0
0.01865976284645399,1.0
0.10914458454969009,-1.0
0.11233653972828103,-1.0
0.11844332649421489,1.0
0.0004808281489260342,1.0
0.1082793152203087,1.0
0.11266744634686648,-1.0
0.03788866975470891,1.0
0.11090008068461607,-1.0
0.12878803203972503,1.0
0.1132790138976254,-1.0
0.03478047624942714,1.0
0.4873698713356695,1.0
0.3965607545575872,1.0
0.920260502727472,1.0
0.3432195937454651,1.0
0.0016352598526318796,1.0
0.08240374463161589,1.0
3.155631659706002e-05,1.0
0.08409884975391449,1.0
0.8877167414848546,1.0
0.2189279164092333,1.0
0.11343694541174033,-1.0
0.11193163716083124,-1.0
0.0383628973381926,1.0
0.10888588812662031,-1.0
0.569554065481594,1.0
0.11596118741011098,-1.0
0.10967200982532535,-1.0
0.11048814540247566,-1.0
0.44067407442403994,1.0
0.02947703851327926,1.0
0.041419023556284094,1.0
0.1775584747458577,1.0
0.3479840048312551,1.0
0.11398166625317718,-1.0
0.12205383191036964,1.0
0.9984647771222094,1.0
0.11216195360560305,-1.0
0.9960375890761686,1.0
0.04661482631159699,-1.0
0.009468973504641204,-1.0
0.017143566180820646,-1.0
0.0018557794131042224,-1.0
0.9933905234386724,1.0
0.9992021401673081,1.0
0.11775266204236663,-1.0
0.7795258506016322,-1.0
0.48182327108926254,-1.0
0.9996082259017793,1.0
0.9991194968002372,1.0
0.0003090003434344964,-1.0
0.38597399108688746,-1.0
0.9121236304456937,-1.0
0.007452301361128196,-1.0
0.9989303786334353,1.0
0.28888999482643674,-1.0
0.003395054002835751,-1.0
0.02923912804182019,-1.0
0.9989206384942029,1.0
0.8522088666971225,-1.0
0.9991593148697416,1.0
0.9993308585836232,1.0
0.19998848264297314,-1.0
0.04842613940855141,-1.0
0.6991461077152755,-1.0
0.07139141244743051,-1.0
0.0003273687286215178,-1.0
0.011878713383742115,-1.0
0.9994519951090458,1.0
0.004991707971080148,-1.0
0.9986687891898642,1.0
0.0002648647177598213,-1.0
0.9983472662105972,1.0
0.0035922012332413587,-1.0
0.9972751226264867,1.0
0.9811936639128379,-1.0
0.9995293042317522,1.0
0.997986158207004,1.0
0.04943237721314688,-1.0
0.9833562831313226,-1.0
0.8576970707650322,-1.0
0.9699298369154424,1.0
0.003906139898714988,-1.0
0.9985716799923281,1.0
0.9974850917705741,1.0
0.9951467950468829,1.0
0.9969066441252202,-1.0
0.003246229178366994,-1.0
0.9971220558781031,1.0
0.9992845226854685,1.0
0.0431712741642915,-1.0
0.004739830476496226,-1.0
0.34333481558088064,-1.0
0.999532061879208,1.0
0.00014110572092874488,-1.0
0.9962813658862009,1.0
0.054908515350687415,-1.0
0.042608816664440115,-1.0
0.998086734933309,1.0
0.998557721727604,1.0
0.9991086118012679,1.0
0.9994319546115811,1.0
0.0002497300337549933,-1.0
0.9981456226452354,1.0
0.9974855190642239,1.0
0.06985952383665786,-1.0
0.4499561003588178,-1.0
0.08420916932117599,-1.0
0.9950215337791986,1.0
0.44719381518693174,-1.0
0.80575633070831,-1.0
0.00446816609772209,-1.0
0.9972988912028216,1.0
0.9507993547424056,-1.0
0.9987828541977501,-1.0
0.9971519228749753,1.0
0.9989153930038146,1.0
0.9989097253536864,1.0
0.6843377440624538,-1.0
0.9986963040008288,1.0
0.9974810219112632,1.0
0.9995054976200194,1.0
0.11962109749392703,-1.0
0.0075216534691181,-1.0
0.8574958289570536,-1.0
0.9990230754124648,1.0
0.9992458859089837,1.0
0.9992608203197472,1.0
0.19041746866592021,-1.0
0.004640333385090837,-1.0
0.9970383804945937,1.0
0.09353724434749806,-1.0
0.013326079173766712,-1.0
0.00030602892693411087,-1.0
0.9986976538689455,1.0
0.09543430162355007,-1.0
0.9975810022965255,1.0
0.001342623160747852,-1.0
0.9982219370128048,1.0
0.8843896906084006,-1.0
0.009284634608263637,-1.0
0.9987497571130497,1.0
0.9993925137106998,1.0
0.037004780467165446,-1.0
0.000466866261711393,-1.0
0.9961939765872111,1.0
4.78765187865525e-06,-1.0
0.3695495148064806,-1.0
0.9947649750023547,1.0
0.07063822691040882,-1.0
0.9990270480424744,1.0
0.0025336521581810797,-1.0
0.0011964151263249194,-1.0
0.0806722017449704,-1.0
0.9880176207734919,1.0
0.0010548869978124586,-1.0
0.029926197829175796,-1.0
0.9987202034880773,1.0
0.9990243662355209,1.0
0.03839920668056797,-1.0
0.011891375836757699,-1.0
0.011981335746608228,-1.0
0.9979840592178304,1.0
0.0014402778409832845,-1.0
0.0007367224180640659,-1.0
0.00036558424477555065,-1.0
0.5116548707902191,-1.0
0.6371706205678559,-1.0
0.043389066163200984,-1.0
0.010577085633762301,-1.0
0.008471091206806475,-1.0
0.9980200821172337,1.0
0.9975260312369864,1.0
7.585710405466372e-05,-1.0
0.02564239836524882,-1.0
2.7012508269182064e-05,-1.0
0.0984841363343678,-1.0
0.331603405258446,-1.0
0.03758300915265037,-1.0
0.9988683696077344,1.0
0.9993747137395691,1.0
0.761505868480221,-1.0
0.9985685035023331,1.0
0.6678830497148486,-1.0
0.9992825796798454,1.0
0.9975548529631457,1.0
0.9988926084820061,1.0
0.04714127393808973,-1.0
0.047477139218664095,-1.0
0.05393508830418867,-1.0
0.9980605686286019,1.0
0.9910863714939551,1.0
8.971858910432391e-05,-1.0
0.9991270811359249,1.0
0.9976973291992983,1.0
0.9958737009966508,1.0
0.05598657491651177,-1.0
7.720532748884526e-05,-1.0
0.009952036528364159,-1.0
0.00186450860742845,-1.0
0.003437213060031236,-1.0
0.9987689225295454,1.0
0.03717733209982767,-1.0
0.9906363207878377,1.0
0.12120169459348341,-1.0
0.01439179869709481,-1.0
0.038865259431256544,-1.0
0.9994723239180092,1.0
0.01753881961951447,-1.0
0.240673307552606,-1.0
0.00038493842840045566,-1.0
0.014191999762456426,-1.0
0.9826552673836979,1.0
0.9982429765962773,1.0
0.0004630472850931825,-1.0
0.9986508998056299,1.0
0.9962095803209794,1.0
0.9972639928340065,1.0
0.9990729649749801,1.0
0.00041157251998863274,-1.0
0.03301469669475324,-1.0
0.9985784953846556,1.0
0.9992755474789479,1.0
0.00011430320029625919,-1.0
0.9988723094489246,1.0
0.05334266683206028,-1.0
0.998918284424669,1.0
0.11777348249266906,-1.0
0.092336329008997,-1.0
0.8197986993308122,-1.0
0.004618418477945141,-1.0
0.044498795127382855,-1.0
0.9985573705121191,1.0
0.9167067018627072,-1.0
0.9907243117936329,1.0
0.9979567758817236,1.0
0.029875348414098966,-1.0
0.9325411266354496,-1.0
0.998823913036166,1.0
0.9991948004318864,1.0
0.9993201714966564,1.0
0.9900469153261429,1.0
0.9994231303754069,1.0
0.9988899145292408,1.0
0.0006199420384649321,-1.0
0.0028802813458736437,-1.0
0.00048395025132331597,-1.0
0.019938972747925676,-1.0
1.119482719334386e-05,-1.0
0.12477032891023541,-1.0
0.004623882297970668,-1.0
0.0003678181741166794,-1.0
8.492892589346529e-05,-1.0
0.10873903642470506,-1.0
0.023588179869097205,-1.0
0.557070634140119,-1.0
0.275808135883736,-1.0
0.9902163078949141,1.0
0.11451489548972381,-1.0
0.0011358297623659142,-1.0
8.122243898371249e-05,-1.0
0.13958809082655352,-1.0
0.9993397525197091,1.0
0.9985080502835116,1.0
0.24579167651890657,-1.0
0.9992676413967105,1.0
4.1408615965943325e-05,-1.0
0.12432609517158902,-1.0
0.9981782272474792,1.0
0.999514777659614,1.0
0.32243780496813074,-1.0
0.9726480738508998,1.0
0.9991352192863222,1.0
0.9994006167665292,1.0
0.006306031627605194,-1.0
0.6583951704717255,-1.0
0.9995922052103134,1.0
0.9960110898632061,1.0
0.19048994819608978,-1.0
0.9983206881113746,1.0
0.9989666680163046,1.0
0.07751361484988199,-1.0
0.9984694641468593,1.0
0.2976009168950386,-1.0
0.9968609974882096,1.0
0.9936005809565176,1.0
0.9954905143477482,1.0
0.7890884475577198,-1.0
0.9989575487773841,1.0
0.9991010085728872,1.0
0.32129767390229763,-1.0
0.04542738219672457,-1.0
0.9814358711359086,1.0
0.0031623905846140292,-1.0
0.0006309693719473544,-1.0
0.07136455876402463,-1.0
0.9986696771291533,1.0
0.9994295020153978,1.0
0.9957389642435425,1.0
0.9991091744462295,1.0
0.05187294990734737,-1.0
0.9989553860856657,1.0
0.9993100980236175,1.0
0.6809458349501831,-1.0
0.000123193527242982,-1.0
0.9994709123019797,1.0
0.020938955840605088,-1.0
0.9926965878220948,1.0
0.36900564639449623,-1.0
0.3260070703516763,-1.0
0.03797119054078532,-1.0
2.2725924798279044e-06,-1.0
0.01737118374415822,-1.0
0.9993209820752496,1.0
0.0001377793781949818,-1.0
0.27214393941821347,-1.0
0.258354860800961,-1.0
0.02584449748950044,-1.0
0.025339047144620847,-1.0
0.03868697066525522,-1.0
0.00032505644069699496,-1.0
0.07663606674325947,-1.0
0.0013356170544259421,-1.0
0.0031036374447334604,-1.0
0.44043363810048325,-1.0
0.9023827669248999,-1.0
0.9986981389557386,1.0
1.0417221133982066e-05,-1.0
0.00011187323922704058,-1.0
0.9990525765673482,1.0
0.9989543553724541,1.0
0.07809973889962683,-1.0
0.006043000154865102,-1.0
0.008549791713605974,-1.0
0.9992053887949807,1.0
0.029010902728742943,-1.0
0.03683914235241373,-1.0
4.349320100688122e-06,-1.0
0.008680599450123254,-1.0
0.07918450364448514,-1.0
0.1345619019834455,-1.0
0.9918946924047661,1.0
0.9993594718562163,1.0
0.9986554160834067,1.0
0.9995957570083492,1.0
0.9958036374448483,1.0
0.0029778036473376967,-1.0
0.9926568474449127,1.0
0.9986664140219931,1.0
0.9989047206174999,1.0
0.0013459446768385754,-1.0
0.9974988861075169,1.0
0.9981120353217388,1.0
0.0010295243826321427,-1.0
0.9943936206329029,1.0
0.9991633811859983,1.0
0.03743295583028493,-1.0
0.013073121741362116,-1.0
0.9990857369776974,1.0
0.12999434966763448,-1.0
0.9991031083831226,1.0
0.988428710314436,1.0
0.015851168499599347,-1.0
0.9980216209311282,1.0
0.9990532864497411,1.0
0.02548893228176881,-1.0
0.999341784876198,1.0
0.9982028121154457,1.0
0.999406790743252,1.0
0.9995029002979895,1.0
0.9987532216453,1.0
0.9986142530246587,1.0
0.00963745594518528,-1.0
0.9963071261707539,1.0
0.16211495154108269,-1.0
0.9992764718252946,1.0
0.9987192591797471,1.0
0.85554533279339,-1.0
0.3171675898368695,-1.0
0.9958647473142901,1.0
0.9995616677463736,1.0
0.19175692400523817,-1.0
0.9890841149483858,1.0
0.9964906230900195,1.0
0.9699323901950189,1.0
0.99793632922032,1.0
0.9971190220423056,1.0
0.9983558263610656,1.0
0.9992084395802724,1.0
0.9992411572497369,1.0
0.9979226883980723,1.0
0.0013642830137968985,-1.0
0.25148877760904403,-1.0
0.9970923117375123,1.0
0.9987946224234426,1.0
0.0008904159592993146,-1.0
0.12009220259957518,-1.0
0.9993325653515595,1.0
0.013486138017811572,-1.0
0.9979152520390157,1.0
0.9976305034058558,1.0
0.9972455230937646,1.0
0.9993631634155374,1.0
0.9989529495021745,1.0
0.998758657699488,1.0
0.0012548895011501853,-1.0
0.9987977878100153,1.0
0.997953810502473,1.0
0.21994677291300344,-1.0
0.00046344425320390953,-1.0
0.034365434026581265,-1.0
0.9992085670368388,1.0
0.000523411742944315,-1.0
0.9989778630111685,1.0
0.012554452087467876,-1.0
0.23888528619857294,-1.0
0.06094711908685505,-1.0
0.0007324891885640944,-1.0
0.5480879673907078,-1.0
0.034896330282344325,-1.0
0.9973280417534814,1.0
0.0010931148996452926,-1.0
0.2235907566468337,-1.0
0.9694683566509207,-1.0
0.9994948050074894,1.0
0.9894685917220014,1.0
0.9995432324090023,1.0
0.0012763271672892446,-1.0
0.9990088301516851,1.0
0.9944082906857732,1.0
0.9982475140783474,1.0
0.0013947216070072815,-1.0
0.9974831254872102,-1.0
0.11762867597024511,-1.0
0.9937381237550182,1.0
0.005333638169016123,-1.0
0.034523766604609187,-1.0
2.8082133378206296e-05,-1.0
0.9990483078662329,1.0
0.9985257784065998,1.0
0.20954813707330575,-1.0
0.00865076334501897,-1.0
0.9964353629854403,1.0
0.983678626989924,-1.0
0.02166876350889215,-1.0
0.9995062006307857,1.0
0.03817015621578109,-1.0
0.014284033442386258,-1.0
0.1808954362177473,-1.0
0.9988507391731696,1.0
0.19013541472094386,-1.0
0.0012170312500873481,-1.0
0.2146493257625586,-1.0
0.999276149190937,1.0
0.06264359003254151,-1.0
0.9988869389994088,1.0
0.9929352680245331,1.0
0.9872609997212569,1.0
0.9994357965573464,1.0
0.43373241069171864,-1.0
0.018826293605441614,-1.0
0.998817595269704,1.0
0.9994620170193284,1.0
0.027188391868970593,-1.0
0.13342790450013053,-1.0
0.017376260076515725,-1.0
0.9992728569503819,1.0
0.12945366336943484,-1.0
0.023348233814157116,-1.0
0.06440903462737943,-1.0
0.9441922330146381,-1.0
0.9992774157609885,1.0
0.00024661961299334326,-1.0
0.999154531408963,1.0
0.9985611205664476,1.0
0.17050788855971583,-1.0
1.7236024644297883e-05,-1.0
0.9991499528698747,-1.0
0.9989121733585206,1.0
0.00020518859294188786,-1.0
0.999056049347548,1.0
0.005899502785001045,-1.0
0.9982368254547767,1.0
0.010503075392681024,-1.0
0.006435281546901291,-1.0
0.5352062303166161,-1.0
0.1496700423924687,-1.0
0.0732540058452203,-1.0
7.105281469470732e-05,-1.0
0.02670594525233073,-1.0
2.681869576688738e-06,-1.0
0.0026740029548536735,-1.0
0.09810696141180952,-1.0
0.0010979375029746147,-1.0
0.9968437619266189,1.0
0.998786803320386,1.0
0.0851483770242219,-1.0
0.999366645145719,1.0
0.22277677420434064,-1.0
0.9979314302403252,1.0
0.9988586827435116,1.0
0.998478605036371,1.0
0.022239502152379353,-1.0
0.007672382704952757,-1.0
0.0003750193117784392,-1.0
0.0016464249487160583,-1.0
0.044015788249666676,-1.0
0.997971421299665,1.0
0.6578226457077533,-1.0
0.10975455872520833,-1.0
0.9936086919458258,1.0
0.0464490889996682,-1.0
0.009111296150036837,-1.0
0.016200733648451923,-1.0
0.0018153782335211476,-1.0
0.9951746337213058,1.0
0.9987675183165582,1.0
0.11361411236033571,-1.0
0.7709279436323934,-1.0
0.47181947389909773,-1.0
0.9983338832498247,1.0
0.9987094241720798,1.0
0.0002887903769909982,-1.0
0.38841289941840323,-1.0
0.9111707565314223,-1.0
0.006888354321394152,-1.0
0.9986698321777131,1.0
0.2834725806664946,-1.0
0.0031920541506962035,-1.0
0.027541602150614703,-1.0
0.998653152623251,1.0
0.8458876371328875,-1.0
0.9987214509696527,1.0
0.9979223506371013,1.0
0.1929687083608883,-1.0
0.046892608183475515,-1.0
0.6890735640850548,-1.0
0.067750299815652,-1.0
0.0003063451704996206,-1.0
0.011429986691811904,-1.0
0.9983720009011945,1.0
0.004725354719162697,-1.0
0.9986170129691957,1.0
0.00023807570961387493,-1.0
0.998290736387606,1.0
0.003474841026082224,-1.0
0.9956703588872775,1.0
0.9807345955758655,-1.0
0.9989596390627207,1.0
0.9984379718309936,1.0
0.04792610183594432,-1.0
0.9825795762391836,-1.0
0.8593181664772981,-1.0
0.9656831794944174,1.0
0.003612213858069973,-1.0
0.998222522592144,1.0
0.9965767146877841,1.0
0.9932605106935939,1.0
0.9957168941612292,-1.0
0.0030196356176877964,-1.0
0.9979899620073892,1.0
0.9982426753141829,1.0
0.04123210160404937,-1.0
0.004569580785145763,-1.0
0.3386793471546186,-1.0
0.9986036346646513,1.0
0.00013202915170825764,-1.0
0.9975787130761583,1.0
0.05333278053483277,-1.0
0.04029803614342256,-1.0
0.9966459446789709,1.0
0.9970781242454609,1.0
0.9988316060351836,1.0
0.9983272461336958,1.0
0.0002324096686729492,-1.0
0.9980653590180633,1.0
0.9979422005644946,1.0
0.06810423610475247,-1.0
0.4459757893290457,-1.0
0.08155970763148294,-1.0
0.9924599239088435,1.0
0.44200207502864025,-1.0
0.8008011427860049,-1.0
0.004084446456201429,-1.0
0.9973969869912891,1.0
0.9541337115552825,-1.0
0.9984716669907668,-1.0
0.9963184998802503,1.0
0.9982397203669052,1.0
0.9970713642461414,1.0
0.6692594731983526,-1.0
